CountyFIPS,Year,Population,Log_Population,Days_with_AQI,Good_Days,Moderate_Days,USG_Days,Unhealthy_Days,Very_Unhealthy_Days,Hazardous_Days,Max_AQI,AQI_90th_Percentile,Median_AQI,Days_NO2,Days_Ozone,Days_PM2_5,Days_PM10,AQI_Coverage_Pct,Poor_Air_Days,Poor_Air_Days_Pct,Smoking_AdjPrev
1097,2020,412716,5.615651305749275,348,188,160,0,0,0,0,78,62,49,0,84,264,0,95.08196721311477,0,0.0,20.4
1097,2021,413073,5.616026808788668,361,125,236,0,0,0,0,83,62,53,0,35,326,0,98.9041095890411,0,0.0,18.9
1097,2022,411640,5.614517569528736,363,235,128,0,0,0,0,93,58,44,0,99,264,0,99.45205479452056,0,0.0,15.7
1101,2019,226486,5.35504136171017,365,84,280,1,0,0,0,122,71,57,0,18,346,1,100.0,1,0.273972602739726,20.1
1101,2020,224639,5.351485157154445,361,70,289,2,0,0,0,116,70,58,0,18,343,0,98.63387978142076,2,0.554016620498615,17.2
1101,2021,227434,5.35685538958925,354,222,132,0,0,0,0,93,60,44,0,86,268,0,96.986301369863,0,0.0,17.6
1101,2022,224980,5.352143912441583,363,269,94,0,0,0,0,96,57,41,0,163,200,0,99.45205479452056,0,0.0,14.8
1103,2019,119679,5.07801795170775,365,247,118,0,0,0,0,93,58,45,0,145,220,0,100.0,0,0.0,20.6
1103,2020,119883,5.078757602367898,355,251,104,0,0,0,0,75,58,41,0,96,259,0,96.99453551912568,0,0.0,20.7
1103,2021,123668,5.092257337290431,365,209,156,0,0,0,0,97,63,47,0,71,294,0,100.0,0,0.0,18.9
1103,2022,125133,5.097371856679516,365,208,156,1,0,0,0,111,63,47,0,82,283,0,100.0,1,0.273972602739726,16.3
1113,2019,57961,4.763135869737982,363,195,168,0,0,0,0,84,63,48,0,64,299,0,99.45205479452056,0,0.0,21.7
1113,2020,58237,4.765198994790501,365,236,129,0,0,0,0,99,61,44,0,49,316,0,99.72677595628416,0,0.0,21.5
1113,2021,58722,4.768800838702498,364,214,147,3,0,0,0,142,65,47,0,51,313,0,99.72602739726028,3,0.8241758241758242,20.2
1113,2022,58744,4.768963515199759,364,208,156,0,0,0,0,97,61,46,0,69,295,0,99.72602739726028,0,0.0,18.1
1117,2019,217702,5.337862418866423,244,202,39,3,0,0,0,119,61,42,0,244,0,0,66.84931506849315,3,1.2295081967213115,15.3
1117,2020,221428,5.345232537394635,241,232,9,0,0,0,0,67,46,34,0,241,0,0,65.84699453551912,0,0.0,13.7
1117,2021,226902,5.355838323937539,243,231,12,0,0,0,0,77,48,35,0,243,0,0,66.57534246575342,0,0.0,12.7
1117,2022,233000,5.367355921026019,245,225,19,1,0,0,0,105,50,37,0,245,0,0,67.12328767123287,1,0.4081632653061224,10.6
1125,2019,209355,5.320883337553396,264,217,47,0,0,0,0,87,54,39,0,173,91,0,72.32876712328768,0,0.0,20.2
1125,2020,210758,5.323784068658176,278,247,31,0,0,0,0,97,52,34,0,186,92,0,75.95628415300546,0,0.0,18.2
1125,2021,227007,5.356039249327488,280,246,34,0,0,0,0,90,52,34,0,188,92,0,76.71232876712328,0,0.0,17.4
1125,2022,237373,5.375431318587105,280,240,40,0,0,0,0,87,54,37,0,195,85,0,76.71232876712328,0,0.0,15.0
2020,2019,288000,5.459392487759231,365,254,102,5,4,0,0,163,67,32,0,0,285,75,100.0,9,2.4657534246575343,15.3
2020,2020,287095,5.458025628960043,366,294,72,0,0,0,0,92,55,27,0,0,267,93,100.0,0,0.0,15.6
2020,2021,288121,5.45957491344093,365,289,74,2,0,0,0,132,57,28,0,0,277,86,100.0,2,0.547945205479452,14.9
2020,2022,286075,5.456479906611818,365,302,62,1,0,0,0,125,56,24,0,0,200,158,100.0,1,0.273972602739726,14.1
2050,2019,18386,4.264487255780689,317,302,13,1,1,0,0,185,34,13,0,0,212,105,86.84931506849315,2,0.6309148264984227,34.9
2090,2019,96849,4.986095140834954,365,205,121,18,16,1,4,503,103,44,6,98,258,3,100.0,39,10.684931506849315,17.6
2090,2020,95651,4.980689514794174,366,231,98,17,20,0,0,177,106,39,0,76,287,3,100.0,37,10.10928961748634,15.9
2090,2021,95593,4.980426091306664,365,211,120,21,13,0,0,189,97,42,0,66,298,1,100.0,34,9.315068493150685,16.0
2090,2022,94840,4.97699154530615,365,213,105,18,27,1,1,310,118,43,0,88,274,3,100.0,47,12.876712328767123,14.3
2110,2019,31974,4.504796970624556,362,280,79,3,0,0,0,145,60,27,0,0,340,22,99.17808219178085,3,0.8287292817679558,15.1
2110,2020,31849,4.503095800837778,361,320,40,1,0,0,0,101,52,19,0,0,336,25,98.63387978142076,1,0.2770083102493075,14.7
2110,2021,31973,4.504783387673614,357,315,42,0,0,0,0,89,53,20,0,0,353,4,97.80821917808218,0,0.0,14.5
2110,2022,31555,4.4990681845107945,342,291,51,0,0,0,0,95,56,21,0,0,342,0,93.69863013698632,0,0.0,13.8
2170,2019,108317,5.0346966230777,361,262,96,3,0,0,0,127,66,25,0,0,313,48,98.9041095890411,3,0.8310249307479225,19.8
2170,2020,110213,5.042232824055506,359,317,41,1,0,0,0,103,53,17,0,0,303,56,98.08743169398907,1,0.2785515320334262,18.6
2170,2021,110686,5.044092693080626,354,307,44,2,1,0,0,163,54,15,0,0,300,54,96.986301369863,3,0.847457627118644,19.3
2170,2022,115239,5.061599480983191,341,301,40,0,0,0,0,89,53,12,0,0,252,89,93.42465753424658,0,0.0,17.0
4001,2019,71887,4.856650359941603,359,357,2,0,0,0,0,64,21,11,0,0,62,297,98.35616438356163,0,0.0,23.9
4001,2020,71875,4.856577857697687,364,356,8,0,0,0,0,63,30,14,0,0,53,311,99.4535519125683,0,0.0,26.2
4001,2021,65623,4.81705608057097,359,353,6,0,0,0,0,90,30,15,0,0,67,292,98.35616438356163,0,0.0,27.3
4001,2022,65036,4.8131538223869255,363,359,4,0,0,0,0,57,27,11,0,0,58,305,99.45205479452056,0,0.0,23.1
4003,2019,125922,5.10010161290306,365,253,112,0,0,0,0,97,64,46,0,305,45,15,100.0,0,0.0,17.6
4003,2020,127450,5.105339839805287,366,271,93,2,0,0,0,108,61,45,0,301,4,61,100.0,2,0.546448087431694,17.5
4003,2021,126050,5.100542850012465,365,259,104,2,0,0,0,105,60,45,0,307,2,56,100.0,2,0.547945205479452,16.5
4003,2022,124640,5.095657440328489,365,291,73,1,0,0,0,101,61,44,0,331,2,32,100.0,1,0.273972602739726,13.4
4005,2019,143476,5.156779260378176,365,280,85,0,0,0,0,80,61,45,0,349,16,0,100.0,0,0.0,18.1
4005,2020,142481,5.15375695455287,366,302,64,0,0,0,0,93,58,44,0,345,21,0,100.0,0,0.0,17.8
4005,2021,145052,5.161523721301218,365,265,100,0,0,0,0,93,64,46,0,356,9,0,100.0,0,0.0,16.2
4005,2022,144472,5.159783684990139,365,279,85,1,0,0,0,101,64,44,0,358,7,0,100.0,1,0.273972602739726,12.9
4007,2019,54018,4.732538500528158,365,210,139,16,0,0,0,146,87,48,0,349,1,15,100.0,16,4.383561643835616,19.8
4007,2020,54303,4.73482382309632,366,256,99,8,3,0,0,174,74,44,0,338,1,27,100.0,11,3.0054644808743167,23.2
4007,2021,53589,4.729075652947064,365,239,116,8,2,0,0,180,80,46,0,341,4,20,100.0,10,2.73972602739726,20.4
4007,2022,54003,4.7324178866240025,365,245,102,16,2,0,0,177,84,45,0,339,2,24,100.0,18,4.931506849315069,16.7
4012,2019,21108,4.324447085505086,364,303,61,0,0,0,0,77,58,44,0,357,6,1,99.72602739726028,0,0.0,19.5
4012,2020,21480,4.332034277027518,366,292,72,2,0,0,0,125,58,44,0,350,9,7,100.0,2,0.546448087431694,21.3
4012,2021,16408,4.21505564736031,362,254,107,0,1,0,0,187,71,46,0,351,7,4,99.17808219178085,1,0.2762430939226519,19.7
4012,2022,16710,4.222976449893391,359,275,83,1,0,0,0,130,64,44,0,337,12,10,98.35616438356163,1,0.2785515320334262,16.7
4013,2019,4485414,6.651802534251383,365,50,277,38,0,0,0,147,101,67,2,204,92,67,100.0,38,10.41095890410959,14.3
4013,2020,4579081,6.660778325891074,366,11,154,60,66,75,0,282,216,112,0,271,63,32,100.0,201,54.91803278688525,14.6
4013,2021,4496588,6.652883097146884,365,12,128,91,61,73,0,297,213,122,0,295,27,43,100.0,225,61.64383561643836,14.0
4013,2022,4585871,6.66142183391417,365,27,242,73,17,6,0,264,136,75,1,204,83,77,100.0,96,26.301369863013697,11.0
4015,2019,212181,5.326706491890512,365,358,7,0,0,0,0,69,29,14,0,0,52,313,100.0,0,0.0,21.0
4015,2020,217206,5.336871817836243,358,348,9,1,0,0,0,116,36,19,0,0,51,307,97.81420765027322,1,0.2793296089385474,21.0
4015,2021,217692,5.337842469373229,363,360,2,0,1,0,0,156,34,19,0,0,2,361,99.45205479452056,1,0.2754820936639118,19.8
4015,2022,223682,5.349631037224925,357,340,16,1,0,0,0,115,32,17,0,0,0,357,97.80821917808218,1,0.2801120448179272,17.1
4017,2019,110924,5.045025522162633,365,294,70,1,0,0,0,112,58,44,0,357,1,7,100.0,1,0.273972602739726,20.7
4017,2020,112112,5.0496521001495,366,314,50,2,0,0,0,136,54,43,0,359,4,3,100.0,2,0.546448087431694,23.6
4017,2021,108147,5.034014476604361,365,292,72,1,0,0,0,101,61,44,0,337,4,24,100.0,1,0.273972602739726,21.9
4017,2022,109175,5.038123200593378,364,307,57,0,0,0,0,93,58,44,0,356,5,3,99.72602739726028,0,0.0,19.5
4019,2019,1047279,6.020062395164168,365,207,156,2,0,0,0,103,71,49,0,237,51,77,100.0,2,0.547945205479452,14.3
4019,2020,1061175,6.025787009977894,366,124,229,12,0,1,0,277,77,55,0,169,99,98,100.0,13,3.551912568306011,15.8
4019,2021,1052030,6.022028124464763,365,93,258,13,0,0,1,313,85,56,0,147,145,73,100.0,14,3.8356164383561646,15.1
4019,2022,1063162,6.02659944546925,365,147,205,13,0,0,0,142,81,53,0,196,94,75,100.0,13,3.5616438356164384,11.3
4021,2019,462789,5.665383027686636,365,104,228,21,2,3,7,929,100,63,0,148,66,151,100.0,33,9.04109589041096,17.4
4021,2020,480828,5.681989749950223,366,86,196,74,8,0,2,1194,121,73,0,123,60,183,100.0,84,22.950819672131143,18.7
4021,2021,449557,5.652784764403072,365,72,240,49,4,0,0,198,108,70,0,135,48,182,100.0,53,14.52054794520548,17.2
4021,2022,484239,5.685059764045644,365,91,238,28,3,2,3,689,100,61,0,138,40,187,100.0,36,9.863013698630136,12.7
4023,2019,46498,4.667434273155681,362,250,110,2,0,0,0,120,67,39,0,0,323,39,99.17808219178085,2,0.5524861878453038,14.5
4023,2020,46808,4.670320085102662,360,208,147,4,1,0,0,170,71,44,0,0,303,57,98.36065573770492,5,1.3888888888888888,15.0
4023,2021,47883,4.680181352315623,360,169,189,1,1,0,0,171,71,52,0,0,295,65,98.63013698630137,2,0.5555555555555556,14.8
4023,2022,49158,4.69159420524304,357,220,136,1,0,0,0,138,69,43,0,0,328,29,97.80821917808218,1,0.2801120448179272,12.0
4025,2019,235099,5.37125078184546,357,298,59,0,0,0,0,87,54,43,0,355,2,0,97.80821917808218,0,0.0,17.2
4025,2020,240226,5.3806200099172266,331,265,65,1,0,0,0,119,61,45,0,331,0,0,90.43715846994536,1,0.3021148036253776,17.4
4025,2021,242253,5.384269163949339,331,302,29,0,0,0,0,64,50,44,0,331,0,0,90.68493150684932,0,0.0,16.6
4025,2022,249081,5.396340600640217,365,341,24,0,0,0,0,87,48,40,0,365,0,0,100.0,0,0.0,12.9
4027,2019,213787,5.329981293015334,365,226,136,3,0,0,0,129,67,47,0,214,120,31,100.0,3,0.821917808219178,15.1
4027,2020,217824,5.338105728924504,366,206,157,2,0,0,1,319,70,49,0,174,152,40,100.0,3,0.819672131147541,16.4
4027,2021,206990,5.315949364540375,365,186,173,5,1,0,0,170,71,50,0,174,146,45,100.0,6,1.643835616438356,15.7
4027,2022,213221,5.328829975846958,365,228,128,9,0,0,0,142,73,46,0,199,98,68,100.0,9,2.4657534246575343,13.7
5019,2019,22320,4.348694190265541,355,347,8,0,0,0,0,67,46,32,0,355,0,0,97.26027397260276,0,0.0,20.5
5019,2020,22103,4.344451223686138,342,341,1,0,0,0,0,67,40,29,0,342,0,0,93.44262295081968,0,0.0,21.3
5019,2021,21321,4.32880757016209,338,328,10,0,0,0,0,90,45,32,0,338,0,0,92.6027397260274,0,0.0,20.1
5019,2022,21274,4.327849154905208,363,350,13,0,0,0,0,90,46,35,0,363,0,0,99.45205479452056,0,0.0,17.4
5035,2019,47955,4.680833895327369,365,212,152,1,0,0,0,101,60,47,0,107,258,0,100.0,1,0.273972602739726,23.9
5035,2020,47616,4.677752909529766,366,244,119,3,0,0,0,115,60,45,3,104,259,0,100.0,3,0.819672131147541,22.3
5035,2021,47525,4.676922125537481,365,222,139,4,0,0,0,122,63,45,2,98,265,0,100.0,4,1.095890410958904,24.1
5035,2022,47139,4.673380365225038,365,215,146,3,1,0,0,156,64,46,3,103,259,0,100.0,4,1.095890410958904,18.8
5113,2019,19964,4.300247561194085,361,291,69,1,0,0,0,119,58,40,0,287,74,0,98.9041095890411,1,0.2770083102493075,24.5
5113,2020,19707,4.294620516587421,359,322,37,0,0,0,0,84,51,37,0,299,60,0,98.08743169398907,0,0.0,24.2
5113,2021,19353,4.2867482966137125,360,299,61,0,0,0,0,93,56,40,0,293,67,0,98.63013698630137,0,0.0,24.2
5113,2022,19436,4.288606890390969,350,308,40,2,0,0,0,105,52,34,0,268,82,0,95.8904109589041,2,0.5714285714285714,19.4
5119,2019,391911,5.593187453251661,365,145,220,0,0,0,0,81,64,53,2,88,275,0,100.0,0,0.0,19.6
5119,2020,392980,5.594370448312677,366,186,178,2,0,0,0,132,64,50,3,68,295,0,100.0,2,0.546448087431694,18.2
5119,2021,397821,5.599687704739647,365,114,249,2,0,0,0,112,73,54,2,36,327,0,100.0,2,0.547945205479452,18.9
5119,2022,400009,5.602069762843876,365,153,211,1,0,0,0,115,67,52,0,68,297,0,100.0,1,0.273972602739726,13.6
5139,2019,38682,4.5875089205947495,241,135,106,0,0,0,0,99,59,46,0,0,241,0,66.02739726027397,0,0.0,21.4
5143,2019,239187,5.378737571713992,365,193,172,0,0,0,0,97,61,48,0,118,247,0,100.0,0,0.0,18.6
5143,2020,243216,5.385992141666258,366,251,114,1,0,0,0,150,58,44,0,129,237,0,100.0,1,0.273224043715847,18.9
5143,2021,250057,5.398039016527445,365,206,158,1,0,0,0,119,66,48,0,101,264,0,100.0,1,0.273972602739726,17.9
5143,2022,261549,5.417553063895811,365,214,148,3,0,0,0,119,61,47,0,149,216,0,100.0,3,0.821917808219178,14.2
6001,2019,1671329,6.223061948888258,365,183,174,8,0,0,0,150,67,50,11,94,260,0,100.0,8,2.191780821917808,10.0
6001,2020,1662323,6.220715413845445,366,169,177,8,11,1,0,243,81,52,6,87,273,0,100.0,20,5.46448087431694,9.9
6001,2021,1648556,6.217103704332013,365,155,200,9,1,0,0,151,71,53,3,99,263,0,100.0,10,2.73972602739726,9.2
6001,2022,1622188,6.210101184419676,365,185,175,5,0,0,0,122,70,49,2,108,255,0,100.0,5,1.36986301369863,9.2
6005,2019,39752,4.599358983737476,355,308,45,2,0,0,0,115,51,39,0,355,0,0,97.26027397260276,2,0.5633802816901409,14.2
6005,2020,40083,4.602960218714666,359,327,29,2,1,0,0,156,50,37,0,359,0,0,98.08743169398907,3,0.8356545961002786,14.4
6005,2021,41259,4.6155186977102085,365,307,54,4,0,0,0,133,67,37,0,365,0,0,100.0,4,1.095890410958904,13.3
6005,2022,41811,4.6212905547613286,364,333,30,1,0,0,0,112,50,36,0,364,0,0,99.72602739726028,1,0.2747252747252747,12.4
6007,2019,219186,5.340812811140254,365,171,189,3,2,0,0,180,71,51,0,121,243,1,100.0,5,1.36986301369863,14.6
6007,2020,212744,5.327857320560921,366,149,178,18,16,3,2,508,110,54,0,159,204,3,100.0,39,10.655737704918032,15.3
6007,2021,208309,5.318708034066321,365,160,174,18,10,3,0,257,90,53,0,177,185,3,100.0,31,8.493150684931507,14.6
6007,2022,207172,5.316331058663902,365,191,171,3,0,0,0,119,77,50,0,239,126,0,100.0,3,0.821917808219178,13.9
6009,2019,45905,4.66185999172781,360,288,71,1,0,0,0,108,60,43,0,297,62,1,98.63013698630137,1,0.2777777777777778,15.0
6009,2020,46308,4.665656024619022,364,206,135,10,12,1,0,210,79,48,0,182,177,5,99.4535519125683,23,6.318681318681318,14.6
6009,2021,46221,4.664839337287267,364,220,135,6,3,0,0,178,77,46,0,216,148,0,99.72602739726028,9,2.4725274725274726,14.7
6009,2022,46565,4.668059607290941,364,286,77,1,0,0,0,115,58,41,0,237,126,1,99.72602739726028,1,0.2747252747252747,13.9
6011,2019,21547,4.333386811659532,365,260,105,0,0,0,0,85,61,41,0,152,173,40,100.0,0,0.0,13.5
6011,2020,21558,4.333608467588293,366,218,116,9,22,1,0,221,87,42,0,148,190,28,100.0,32,8.743169398907105,14.2
6011,2021,21917,4.340781107631172,365,111,238,9,6,1,0,225,76,55,0,60,291,14,100.0,16,4.383561643835616,14.4
6011,2022,22037,4.343152471662257,363,240,122,1,0,0,0,105,59,44,0,185,171,7,99.45205479452056,1,0.2754820936639118,13.5
6013,2019,1153526,6.062027387785828,365,238,123,4,0,0,0,129,64,43,3,171,190,1,100.0,4,1.095890410958904,10.0
6013,2020,1152333,6.061577999195165,366,192,156,7,10,1,0,221,75,49,2,107,257,0,100.0,18,4.918032786885246,10.0
6013,2021,1161413,6.064986682896433,365,195,165,5,0,0,0,150,69,47,0,139,226,0,100.0,5,1.36986301369863,9.6
6013,2022,1155025,6.062591384439891,365,175,188,2,0,0,0,129,67,51,0,102,263,0,100.0,2,0.547945205479452,9.3
6015,2019,27812,4.4442322207135785,248,210,38,0,0,0,0,74,53,26,0,0,248,0,67.94520547945206,0,0.0,17.6
6015,2020,27968,4.446661410954309,292,193,90,4,3,2,0,245,61,42,0,0,292,0,79.78142076502732,9,3.0821917808219177,17.6
6015,2021,28100,4.44870631990508,323,259,64,0,0,0,0,72,54,31,0,0,323,0,88.4931506849315,0,0.0,17.4
6015,2022,26589,4.424702004023985,344,299,45,0,0,0,0,74,52,29,0,0,344,0,94.24657534246576,0,0.0,15.1
6017,2019,192843,5.285203879050917,365,273,86,6,0,0,0,122,74,43,0,353,3,9,100.0,6,1.643835616438356,12.3
6017,2020,192925,5.285388508921991,366,256,87,17,6,0,0,190,90,43,0,346,13,7,100.0,23,6.284153005464481,11.9
6017,2021,193221,5.286054325436068,365,247,96,16,4,1,1,375,93,43,0,349,9,7,100.0,22,6.027397260273973,11.2
6017,2022,192215,5.283787275960191,365,258,93,12,2,0,0,186,77,43,0,353,8,4,100.0,14,3.8356164383561646,10.6
6019,2019,999101,5.999609393656899,365,113,186,64,2,0,0,187,115,63,1,229,118,17,100.0,66,18.08219178082192,14.3
6019,2020,1000918,6.000398499451112,366,75,192,59,31,8,1,346,154,76,0,149,204,13,100.0,99,27.049180327868854,14.2
6019,2021,1013581,6.005858460919884,365,62,221,63,17,2,0,278,130,68,0,146,209,10,100.0,82,22.46575342465753,13.9
6019,2022,1017162,6.00739012706543,365,78,217,67,3,0,0,159,115,71,0,192,160,13,100.0,70,19.17808219178082,13.4
6021,2019,28393,4.453211282438223,362,274,88,0,0,0,0,86,58,42,0,232,119,11,99.17808219178085,0,0.0,15.2
6021,2020,28283,4.45152547352459,364,200,135,7,19,3,0,221,84,46,0,151,202,11,99.4535519125683,29,7.967032967032966,15.8
6021,2021,28805,4.4594678795625455,365,244,106,9,6,0,0,192,65,42,0,183,172,10,100.0,15,4.10958904109589,15.7
6021,2022,28129,4.449154293053878,360,264,95,1,0,0,0,104,61,42,0,255,98,7,98.63013698630137,1,0.2777777777777778,14.2
6023,2019,135558,5.132125152704649,363,340,23,0,0,0,0,69,44,28,1,253,70,37,99.45205479452056,0,0.0,15.4
6023,2020,134977,5.130259771279629,366,318,44,3,1,0,0,180,53,29,0,225,81,60,100.0,4,1.092896174863388,15.8
6023,2021,136310,5.134527717797338,365,333,32,0,0,0,0,64,48,29,0,219,78,56,100.0,0,0.0,15.6
6023,2022,133985,5.127056180589668,365,340,25,0,0,0,0,74,42,24,0,217,84,63,100.0,0,0.0,15.0
6025,2019,181215,5.258194143382776,365,94,250,19,2,0,0,185,93,61,0,185,128,52,100.0,21,5.753424657534247,13.3
6025,2020,180267,5.255916231272498,366,94,244,26,2,0,0,166,97,60,1,153,146,66,100.0,28,7.650273224043716,14.0
6025,2021,179851,5.254912856907238,365,84,252,22,4,1,2,436,97,60,0,134,126,105,100.0,29,7.945205479452055,14.2
6025,2022,179057,5.252991303856433,365,86,232,34,5,2,6,791,106,61,2,131,131,101,100.0,47,12.876712328767123,13.3
6027,2019,18039,4.2562124585651615,365,226,127,6,2,1,3,653,84,47,0,313,23,29,100.0,12,3.287671232876712,13.6
6027,2020,18046,4.256380953031641,366,158,153,23,16,8,8,705,130,57,0,218,128,20,100.0,55,15.027322404371583,13.9
6027,2021,18970,4.278067330888662,365,100,223,24,12,3,3,558,115,61,0,152,185,28,100.0,42,11.506849315068491,13.1
6027,2022,18527,4.267805101513972,365,117,217,18,4,4,5,1551,97,58,0,188,130,47,100.0,31,8.493150684931507,12.4
6029,2019,900202,5.954339973485818,365,91,179,87,6,1,1,553,122,69,1,228,108,28,100.0,95,26.02739726027397,15.1
6029,2020,901362,5.954899244950644,366,56,180,98,28,4,0,267,140,83,0,184,166,16,100.0,130,35.51912568306011,15.1
6029,2021,917673,5.962687953973589,365,35,202,97,29,1,1,314,147,84,0,151,199,15,100.0,128,35.06849315068493,16.1
6029,2022,913820,5.96086065885712,365,47,196,109,12,1,0,289,136,80,0,189,153,23,100.0,122,33.42465753424658,14.7
6031,2019,152940,5.184521085852911,365,123,201,37,2,0,2,508,105,58,0,166,130,69,100.0,41,11.232876712328768,14.3
6031,2020,152692,5.183816283638807,366,76,220,54,13,2,1,548,124,70,0,118,199,49,100.0,70,19.12568306010929,15.0
6031,2021,153443,5.185947080902639,365,84,230,40,10,0,1,685,109,64,0,119,168,78,100.0,51,13.972602739726028,15.1
6031,2022,152682,5.183787840190311,365,71,244,48,2,0,0,187,108,69,0,163,149,53,100.0,50,13.6986301369863,15.0
6033,2019,64386,4.808791445252275,360,360,0,0,0,0,0,50,42,31,0,351,8,1,98.63013698630137,0,0.0,16.5
6033,2020,64479,4.809418293408548,351,341,6,1,3,0,0,190,44,32,0,324,25,2,95.90163934426228,4,1.1396011396011396,16.9
6033,2021,68766,4.837373762913333,356,348,7,0,1,0,0,157,43,33,0,335,19,2,97.53424657534246,1,0.2808988764044944,16.3
6033,2022,67878,4.831729037508926,363,359,4,0,0,0,0,76,43,32,0,350,13,0,99.45205479452056,0,0.0,15.6
6037,2019,10039107,7.001695083105738,365,34,245,57,28,1,0,201,136,72,24,166,170,5,100.0,86,23.56164383561644,10.9
6037,2020,9943046,6.997519448617174,366,35,194,77,43,17,0,250,166,85,9,180,175,2,100.0,137,37.43169398907104,10.5
6037,2021,9829544,6.992533371049099,365,9,259,70,26,1,0,281,143,79,13,148,199,5,100.0,97,26.575342465753423,11.0
6037,2022,9663345,6.985127484964335,365,17,254,65,28,1,0,209,140,74,19,170,167,9,100.0,94,25.753424657534246,11.3
6039,2019,157327,5.196803261369422,365,167,185,13,0,0,0,140,84,52,0,225,103,37,100.0,13,3.5616438356164384,14.1
6039,2020,157761,5.197999650469255,366,104,209,34,15,4,0,275,113,64,0,173,174,19,100.0,53,14.48087431693989,15.4
6039,2021,159410,5.202515561781529,365,133,197,28,7,0,0,194,100,58,0,210,131,24,100.0,35,9.58904109589041,15.7
6039,2022,162858,5.211809097076632,365,147,205,13,0,0,0,136,87,54,0,212,129,24,100.0,13,3.5616438356164384,14.9
6041,2019,258826,5.413007900626364,363,291,71,1,0,0,0,133,55,37,10,151,202,0,99.45205479452056,1,0.2754820936639118,9.5
